Hymn_No,English,Author,English Category,Last Num
129,,,,
130,,,,
131,,,,
132,,,,
133,,,,
134,,,,
135,,,,
136,,,,
137,,,,
138,,,,
139,,,,
140,,,,
141,,,,
142,,,,
143,,,,
144,,,,
145,,,,
146,,,,
147,,,,
148,,,,
149,,,,
150,,,,
151,,,,
152,,,,
153,,,,
154,,,,
155,,,,
156,,,,
157,,,,
158,,,,
159,,,,
160,,,,
161,,,,
162,,,,
163,,,,
164,,,,
165,,,,
166,,,,
167,,,,
168,,,,
169,,,,
170,,,,
171,,,,
172,,,,
173,,,,
174,,,,
175,,,,
176,,,,
177,,,,
178,,,,
179,,,,
180,,,,
181,,,,
182,,,,
183,,,,
184,,,,
185,,,,
186,,,,
187,,,,
188,,,,
189,,,,
190,,,,
191,,,,
192,,,,
193,,,,
194,,,,
195,,,,
196,,,,
197,,,,
198,,,,
199,,,,
200,,,,
201,,,,
202,,,,
203,,,,
204,,,,
205,,,,
206,,,,
207,,,,
208,,,,
209,,,,
210,,,,
211,,,,
212,,,,
213,,,,
214,,,,
215,,,,
216,,,,
217,,,,
218,,,,
219,,,,
220,,,,
221,,,,
222,,,,
223,,,,
224,,,,
225,,,,
226,,,,
227,,,,
228,,,,
229,,,,
230,,,,
231,,,,
232,,,,
233,,,,
234,,,,
235,,,,
236,,,,
237,,,,
238,,,,
239,,,,
240,,,,
241,,,,
242,,,,
243,,,,
244,,,,
245,,,,
246,,,,
247,,,,
248,,,,
249,,,,
250,,,,
251,,,,
252,,,,
253,,,,
254,,,,
255,,,,
256,,,,
257,,,,
258,,,,
259,,,,
260,,,,
261,,,,
262,,,,
263,,,,
264,,,,
265,,,,
266,,,,
267,,,,
268,,,,
269,,,,
270,,,,
271,,,,
272,,,,
273,,,,
274,,,,
275,,,,
276,,,,
277,,,,
278,,,,
279,,,,
280,,,,
281,,,,
282,,,,
283,,,,
284,,,,
285,,,,
286,,,,
287,,,,
288,,,,
289,,,,
290,,,,
291,,,,
292,,,,
293,,,,
294,,,,
295,,,,
296,,,,
297,,,,
298,,,,
299,,,,
300,,,,
301,,,,
302,,,,
303,,,,
304,,,,
305,,,,
306,,,,
307,,,,
308,,,,
309,,,,
310,,,,
311,,,,
312,,,,
313,,,,
314,,,,
315,,,,
316,,,,
317,,,,
318,,,,
319,,,,
320,,,,
321,,,,
322,,,,
323,,,,
324,,,,
325,,,,
326,,,,
327,,,,
328,,,,
329,,,,
330,,,,
331,,,,
332,,,,
333,,,,
334,,,,
335,,,,
336,,,,
337,,,,
338,,,,
339,,,,
340,,,,
341,,,,
342,,,,
343,,,,
344,,,,
345,,,,
346,,,,
347,,,,
348,,,,
349,,,,
350,,,,
351,,,,
352,,,,
353,,,,
354,,,,
355,,,,
356,,,,
357,,,,
358,,,,
359,,,,
360,,,,
361,,,,
362,,,,
363,,,,
364,,,,
365,,,,
366,,,,
367,,,,
368,,,,
369,,,,
370,,,,
371,,,,
372,,,,
373,,,,
374,,,,
375,,,,
376,,,,
377,,,,
378,,,,
379,,,,
380,,,,
381,,,,
382,,,,
383,,,,
384,,,,
385,,,,
386,,,,
387,,,,
388,,,,
389,"1. Lord Jesus, who art come\nA teacher sent from heaven,\nAnd by both word and deed\nGod's truth to us hast given,\nThou wisely hast ordained\nThe holy ministry\nThat we, Thy flock, may know\nThe way to God thro' Thee.\n\n2. Thou hast, O Lord, returned,\nTo God's right hand ascending;\nYet Thou art in the world,\nThy kingdom here extending,\nThro' preaching of Thy Word\nIn ev'ry land and clime,\nThy people's faith is kept\nUntil the end of time.\n\n3. O blessed ministry,\nOf reconciliation,\nThat shows the way to God\nAnd brings to us salvation!\nBy Thine evangel pure,\nLord, Thou preserv'st Thy fold,\nDost call, enlighten, keep,\nDost comfort and uphold.\n\n4. Preserve this ministry,\nWhile harvest - days are keeping;\nAnd since the fields are white\nAnd hands are few for reaping,\nSend workers forth, O Lord,\nThe sheaves to gather in,\nThat not a soul be lost\nWhich Thou art come to win.\n\n5. The servants Thou hast called\nAnd to Thy Church art giving,\nPreserve in doctrine pure,\nAnd holiness of living.\nThy Spirit fill their hearts,\nEndue their tongue with power;\nWhat they should boldly speak,\nOh, give them in that hour.\n",,,
390,,,,
391,,,,
392,,,,
393,,,,
394,,,,
395,,,,
396,,,,
397,,,,
398,,,,
399,,,,
400,,,,
401,,,,
402,,,,
403,,,,
404,,,,
405,,,,
406,,,,
407,,,,
408,"1. Preserve Thy Word, O Savior,\nTo us this latter day\nAnd let Thy kingdom flourish,\nEnlarge Thy Church, we pray,\nOh, keep our faith from failing,\nKeep hope's bright star aglow.\nLet naught from Thy Word turn us,\nWhile wand'ring here below.\n\n2. Preserve, O Lord. Thine honor,\nThe bold blasphemer smite;\nConvince, convert, enlighten,\nThe souls in error's night.\nReveal Thy will, dear Savior,\nTo all who dwell below\nThou Light of all the living\nThat men Thy name may know.\n\n3. Preserve, O Lord, Thy Zion,\nBought dearly with Thy blood;\nProtect what Thou hast chosen\nAgainst the foes' dread brood.\nBe Thou her great Defender\nWhen dangers gather round;\nE'en tho' the earth be crumbling,\nSafe will Thy Church be found.\n\n4. Preserve, O Lord, Thy children,\nThine own blest heritage;\nResist, disperse, and scatter,\nThose who against Thee rage.\nLet Thy commandments guide us,\nGrant us Thy heav'nly food;\nClothe us in Thy rich garments,\nBought with Thy precious blood.\n",,,
409,,,,
410,,,,
411,,,,
412,,,,
413,,,,
414,,,,
415,,,,
416,,,,
417,,,,
418,,,,
419,,,,
420,,,,
421,,,,
422,,,,
423,,,,
424,,,,
425,,,,
426,,,,
427,,,,
428,,,,
429,,,,
430,,,,
431,,,,
432,,,,
433,,,,
434,,,,
435,,,,
436,,,,
437,,,,
438,,,,
439,,,,
440,,,,
441,,,,
442,,,,
443,,,,
444,,,,
445,,,,
